id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
19,8,8,8,30,135,152,18,17,3,4,22,26,10,90,94,20,126,130,20,155,160,30,94,97
18,3,3,1,10,61,66,3,5,12,2,1,4,10,65,67,10,-1,-1,-1,-1,-1,-1,4,16
17,12,12,9,30,149,170,21,21,1,4,26,30,10,94,98,20,132,136,30,170,179,30,136,137
16,3,3,5,10,64,68,6,4,11,2,8,11,10,72,73,10,-1,-1,-1,-1,-1,-1,11,24
15,1,1,3,10,63,66,5,3,8,2,7,8,10,67,69,10,-1,-1,-1,-1,-1,-1,8,16
14,3,3,3,10,63,69,4,6,9,2,4,7,10,69,72,10,-1,-1,-1,-1,-1,-1,7,17
13,1,1,14,10,64,68,47,4,10,2,60,61,10,79,82,10,-1,-1,-1,-1,-1,-1,61,72
12,3,3,11,10,62,66,29,4,8,2,37,40,10,76,77,10,-1,-1,-1,-1,-1,-1,40,49
11,3,3,7,10,63,67,7,4,11,2,11,14,10,73,74,10,-1,-1,-1,-1,-1,-1,14,26
10,9,9,15,30,206,224,50,18,1,4,61,65,10,118,122,20,146,147,30,230,239,30,147,148
9,2,2,14,10,62,65,46,3,11,2,58,60,10,78,79,10,-1,-1,-1,-1,-1,-1,60,71
8,11,11,11,30,157,178,26,21,2,4,33,37,10,98,102,20,136,139,30,179,189,30,139,141
7,9,9,14,30,195,216,44,21,2,4,54,58,10,114,118,20,145,146,30,218,230,30,146,149
6,8,8,8,30,127,147,14,20,3,4,18,22,10,86,90,20,122,126,20,147,155,30,90,93
5,9,9,13,30,176,193,37,17,2,4,46,50,10,106,110,20,143,144,30,198,206,30,144,146
4,10,10,8,30,142,162,10,20,3,4,14,18,10,82,86,20,130,132,30,160,170,30,132,135
3,2,2,12,10,63,66,30,3,11,2,40,42,10,77,78,10,-1,-1,-1,-1,-1,-1,42,54
2,12,12,13,30,164,185,33,21,1,4,42,46,10,102,106,20,139,143,30,189,198,30,143,144
1,9,9,14,30,183,204,40,21,1,4,50,54,10,110,114,20,144,145,30,206,218,30,145,147
0,3,3,11,10,60,65,22,5,8,2,30,33,10,74,76,10,-1,-1,-1,-1,-1,-1,33,41
