id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
999,1,1,7260,9184,2165,2168,599,3,10,2,7858,7859,9184,9426,9428,9184,-1,-1,-1,-1,-1,-1,7859,7869
998,12,12,9564,1224,2326,2348,763,22,1,3,10317,10327,1224,11495,11497,1224,11902,11912,1224,-1,-1,-1,11497,11498
997,1,1,9468,6026,1996,1998,803,2,9,2,10270,10271,6026,11465,11466,6026,-1,-1,-1,-1,-1,-1,10271,10280
996,8,8,6138,1586,2733,2753,132,20,2,3,6262,6270,1586,7133,7143,1586,8889,8891,1586,-1,-1,-1,6270,6272
995,2,2,4278,3302,1172,1176,276,4,9,2,4552,4554,3302,5452,5454,3302,-1,-1,-1,-1,-1,-1,4554,4564
994,2,2,1241,6124,67,71,20,4,10,2,1259,1261,6124,1310,1312,6124,-1,-1,-1,-1,-1,-1,1261,1272
993,12,12,5074,2626,3576,3597,675,21,1,3,5739,5749,2626,6807,6809,2626,8662,8671,2626,-1,-1,-1,6809,6810
992,1,1,9727,8157,1837,1840,722,3,10,2,10448,10449,8157,11565,11567,8157,-1,-1,-1,-1,-1,-1,10449,10461
991,9,9,6528,154,2475,2492,788,17,1,2,7307,7316,154,9012,9020,154,-1,-1,-1,-1,-1,-1,7316,7317
990,1,1,8229,6362,1556,1560,215,4,9,2,8443,8444,6362,9786,9789,6362,-1,-1,-1,-1,-1,-1,8444,8454
989,3,3,2379,4735,270,275,23,5,10,2,2399,2402,4735,2652,2654,4735,-1,-1,-1,-1,-1,-1,2402,2413
988,1,1,4996,5019,1790,1792,710,2,11,2,5705,5706,5019,6787,6788,5019,-1,-1,-1,-1,-1,-1,5706,5719
987,10,10,3213,8580,768,788,216,20,3,2,3419,3429,8580,3991,4001,8580,-1,-1,-1,-1,-1,-1,3429,3432
986,2,2,4336,6730,1125,1130,263,5,10,2,4597,4599,6730,5463,5466,6730,-1,-1,-1,-1,-1,-1,4599,4610
985,3,3,1438,3663,97,103,45,6,10,2,1480,1483,3663,1538,1541,3663,-1,-1,-1,-1,-1,-1,1483,1493
984,8,8,512,4061,197,215,56,18,2,2,560,568,4061,717,727,4061,-1,-1,-1,-1,-1,-1,568,572
983,8,8,8479,2967,2704,2724,91,20,2,3,8562,8570,2967,9856,9866,2967,11201,11203,2967,-1,-1,-1,8570,8572
982,1,1,61,9202,67,69,15,2,12,2,75,76,9202,129,130,9202,-1,-1,-1,-1,-1,-1,76,88
981,8,8,1712,3041,352,372,48,20,1,3,1752,1760,3041,1860,1870,3041,2082,2084,3041,-1,-1,-1,1760,1761
980,11,11,4232,5138,2322,2342,287,20,1,3,4509,4519,5138,5422,5423,5138,6565,6574,5138,-1,-1,-1,5423,5424
979,1,1,9980,1138,2058,2062,633,4,12,2,10612,10613,1138,12039,12042,1138,-1,-1,-1,-1,-1,-1,10613,10626
978,9,9,1353,8315,63,82,5,19,3,2,1349,1358,8315,1425,1435,8315,-1,-1,-1,-1,-1,-1,1358,1361
977,2,2,6751,5037,2409,2412,733,3,10,2,7482,7484,5037,9162,9163,5037,-1,-1,-1,-1,-1,-1,7484,7494
976,12,12,6240,3904,2640,2661,71,21,2,3,6301,6311,3904,7173,7175,3904,8892,8901,3904,-1,-1,-1,7175,7177
975,12,12,9781,800,2193,2214,703,21,2,3,10474,10484,800,11576,11578,800,11986,11995,800,-1,-1,-1,11578,11580
974,12,12,6993,88,3821,3842,732,21,1,3,7715,7725,88,9297,9299,88,10826,10835,88,-1,-1,-1,9299,9300
973,1,1,8174,768,1586,1588,236,2,12,2,8409,8410,768,9761,9762,768,-1,-1,-1,-1,-1,-1,8410,8423
972,8,8,4392,8759,2224,2244,249,20,2,3,4633,4641,8759,5491,5501,8759,6634,6636,8759,-1,-1,-1,4641,4643
971,3,3,4947,4179,1828,1833,753,5,8,2,5697,5700,4179,6778,6780,4179,-1,-1,-1,-1,-1,-1,5700,5708
970,1,1,7775,9286,1819,1823,401,4,8,2,8175,8176,9286,9595,9598,9286,-1,-1,-1,-1,-1,-1,8176,8185
969,12,12,9075,5905,2689,2711,1006,22,3,3,10071,10081,5905,11343,11345,5905,11776,11786,5905,-1,-1,-1,11345,11348
968,1,1,7602,8780,1930,1934,451,4,8,2,8052,8053,8780,9533,9536,8780,-1,-1,-1,-1,-1,-1,8053,8062
967,12,12,3205,4443,3174,3197,214,23,3,4,3409,3419,4443,3989,3991,4443,5055,5065,4443,6401,6402,4443,3991,3994
966,9,9,3397,5959,656,673,125,17,2,2,3513,3522,5959,4062,4070,5959,-1,-1,-1,-1,-1,-1,3522,3524
965,9,9,5843,9946,2983,3004,294,21,2,3,6128,6137,9946,7026,7036,9946,8845,8847,9946,-1,-1,-1,6137,6140
964,11,11,3614,2056,1540,1559,44,19,3,3,3648,3658,2056,4140,4141,2056,5165,5173,2056,-1,-1,-1,4141,4144
963,3,3,2419,747,245,250,16,5,11,2,2432,2435,747,2667,2669,747,-1,-1,-1,-1,-1,-1,2435,2446
962,2,2,9345,1791,2101,2106,909,5,11,2,10252,10254,1791,11448,11451,1791,-1,-1,-1,-1,-1,-1,10254,10266
961,1,1,5215,1288,1616,1619,595,3,8,2,5809,5810,1288,6832,6834,1288,-1,-1,-1,-1,-1,-1,5810,5818
960,2,2,458,5184,244,248,20,4,8,2,476,478,5184,704,706,5184,-1,-1,-1,-1,-1,-1,478,487
959,3,3,1831,1934,294,299,100,5,10,2,1928,1931,1934,2128,2130,1934,-1,-1,-1,-1,-1,-1,1931,1941
958,12,12,1681,260,379,400,53,21,1,3,1724,1734,260,1839,1841,260,2072,2081,260,-1,-1,-1,1841,1842
957,11,11,7481,5392,3428,3447,478,19,2,3,7949,7959,5392,9469,9470,5392,10920,10928,5392,-1,-1,-1,9470,9472
956,2,2,8464,1434,1386,1391,96,5,9,2,8558,8560,1434,9852,9855,1434,-1,-1,-1,-1,-1,-1,8560,8569
955,10,10,2183,2899,776,798,130,22,2,3,2303,2313,2899,2590,2600,2899,2979,2981,2899,-1,-1,-1,2313,2316
954,9,9,6133,2873,2726,2746,119,20,1,3,6243,6252,2873,7122,7132,2873,8878,8879,2873,-1,-1,-1,6252,6253
953,10,10,6693,5659,3985,4006,763,21,1,3,7446,7456,5659,9134,9144,5659,10698,10699,5659,-1,-1,-1,7456,7457
