id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
999,3,3,2406,5990,674,678,174,4,10,2,2577,2580,5990,3083,3084,5990,-1,-1,-1,-1,-1,-1,2580,2591
998,8,8,986,3031,596,615,100,19,3,3,1078,1086,3031,1276,1286,3031,1600,1601,3031,-1,-1,-1,1086,1089
997,2,2,6304,582,1020,1025,78,5,11,2,6380,6382,582,7326,7329,582,-1,-1,-1,-1,-1,-1,6382,6393
996,11,11,5181,8590,5363,5385,645,22,1,4,5816,5826,8590,6898,6899,8590,8677,8687,8590,10565,10566,8590,6899,6901
995,3,3,8496,1287,1223,1228,72,5,11,2,8565,8568,1287,9722,9724,1287,-1,-1,-1,-1,-1,-1,8568,8579
994,3,3,2970,422,963,969,361,6,9,2,3328,3331,422,3936,3939,422,-1,-1,-1,-1,-1,-1,3331,3340
993,12,12,5144,4872,5396,5420,623,24,1,4,5757,5767,4872,6863,6865,4872,8648,8658,4872,10562,10564,4872,6865,6866
992,3,3,3127,1815,859,864,281,5,8,2,3405,3408,1815,3989,3991,1815,-1,-1,-1,-1,-1,-1,3408,3416
991,11,11,1751,959,1098,1118,199,20,2,3,1940,1950,959,2366,2367,959,2860,2869,959,-1,-1,-1,2367,2369
990,3,3,7237,3456,1941,1945,567,4,9,2,7801,7804,3456,9181,9182,3456,-1,-1,-1,-1,-1,-1,7804,7813
989,1,1,7641,9367,1722,1724,436,2,11,2,8076,8077,9367,9364,9365,9367,-1,-1,-1,-1,-1,-1,8077,8089
988,2,2,4581,2871,958,962,198,4,12,2,4777,4779,2871,5541,5543,2871,-1,-1,-1,-1,-1,-1,4779,4793
987,12,12,2910,6406,2051,2072,402,21,3,3,3302,3312,6406,3916,3918,6406,4973,4982,6406,-1,-1,-1,3918,3921
986,2,2,2470,8089,626,631,146,5,11,2,2614,2616,8089,3098,3101,8089,-1,-1,-1,-1,-1,-1,2616,2628
985,2,2,821,5694,167,171,32,4,8,2,851,853,5694,990,992,5694,-1,-1,-1,-1,-1,-1,853,861
984,12,12,9722,4752,2034,2055,642,21,2,3,10354,10364,4752,11393,11395,4752,11768,11777,4752,-1,-1,-1,11395,11397
983,11,11,565,5227,-29,-9,-19,20,2,3,536,546,5227,546,547,5227,547,556,5227,-1,-1,-1,547,548
982,3,3,3232,9842,799,803,235,4,8,2,3464,3467,9842,4034,4035,9842,-1,-1,-1,-1,-1,-1,3467,3476
981,11,11,7376,2192,3355,3374,544,19,1,3,7910,7920,2192,9251,9252,2192,10742,10750,2192,-1,-1,-1,9252,9253
980,11,11,8384,3491,2536,2555,108,19,3,3,8482,8492,3491,9662,9663,3491,10931,10939,3491,-1,-1,-1,9663,9666
979,1,1,986,9354,287,290,92,3,8,2,1077,1078,9354,1274,1276,9354,-1,-1,-1,-1,-1,-1,1078,1086
978,10,10,7731,6024,3091,3113,443,22,2,3,8164,8174,6024,9418,9428,6024,10842,10844,6024,-1,-1,-1,8174,8176
977,2,2,3231,8031,798,803,233,5,11,2,3462,3464,8031,4031,4034,8031,-1,-1,-1,-1,-1,-1,3464,3475
976,9,9,4162,3154,1172,1189,390,17,2,2,4543,4552,3154,5343,5351,3154,-1,-1,-1,-1,-1,-1,4552,4554
975,12,12,2761,7246,1063,1085,41,22,3,3,2792,2802,7246,3227,3229,7246,3836,3846,7246,-1,-1,-1,3229,3232
974,10,10,5265,8134,3423,3444,631,21,3,3,5886,5896,8134,6946,6956,8134,8708,8709,8134,-1,-1,-1,5896,5899
973,1,1,3071,6357,894,898,298,4,9,2,3368,3369,6357,3966,3969,6357,-1,-1,-1,-1,-1,-1,3369,3378
972,10,10,9995,2573,1839,1859,567,20,3,2,10552,10562,2573,11844,11854,2573,-1,-1,-1,-1,-1,-1,10562,10566
971,2,2,3915,9116,1311,1316,442,5,10,2,4355,4357,9116,5228,5231,9116,-1,-1,-1,-1,-1,-1,4357,4368
970,3,3,3884,8801,1323,1329,456,6,11,2,4337,4340,8801,5210,5213,8801,-1,-1,-1,-1,-1,-1,4340,4353
969,8,8,4241,4990,2420,2440,362,20,1,3,4595,4603,4990,5393,5403,4990,6679,6681,4990,-1,-1,-1,4603,4604
968,3,3,5075,5990,1732,1738,634,6,10,2,5706,5709,5990,6810,6813,5990,-1,-1,-1,-1,-1,-1,5709,5720
967,9,9,6196,1649,2632,2652,143,20,3,3,6330,6339,1649,7289,7299,1649,8847,8848,1649,-1,-1,-1,6339,6343
966,11,11,3426,4214,1626,1647,129,21,2,3,3545,3555,4214,4096,4097,4214,5063,5073,4214,-1,-1,-1,4097,4099
965,10,10,7389,5899,1853,1871,541,18,2,2,7920,7930,5899,9252,9260,5899,-1,-1,-1,-1,-1,-1,7930,7932
964,8,8,3352,747,1682,1702,153,20,2,3,3497,3505,747,4050,4060,747,5052,5054,747,-1,-1,-1,3505,3508
963,3,3,7171,4136,1983,1987,584,4,9,2,7752,7755,4136,9157,9158,4136,-1,-1,-1,-1,-1,-1,7755,7764
962,1,1,9245,5973,1952,1955,853,3,9,2,10097,10098,5973,11198,11200,5973,-1,-1,-1,-1,-1,-1,10098,10108
961,1,1,7592,5914,1767,1770,474,3,11,2,8065,8066,5914,9360,9362,5914,-1,-1,-1,-1,-1,-1,8066,8078
960,1,1,5648,813,1437,1439,446,2,11,2,6093,6094,813,7086,7087,813,-1,-1,-1,-1,-1,-1,6094,6106
959,1,1,9357,2057,1879,1882,794,3,11,2,10150,10151,2057,11237,11239,2057,-1,-1,-1,-1,-1,-1,10151,10163
958,12,12,6152,7191,2673,2693,148,20,2,3,6290,6300,7191,7254,7256,7191,8837,8845,7191,-1,-1,-1,7256,7258
957,11,11,5804,8437,2984,3004,356,20,3,3,6150,6160,8437,7134,7135,8437,8799,8808,8437,-1,-1,-1,7135,7138
956,1,1,4265,4566,1159,1161,367,2,10,2,4631,4632,4566,5425,5426,4566,-1,-1,-1,-1,-1,-1,4632,4642
955,11,11,1817,3288,1060,1081,170,21,2,3,1977,1987,3288,2379,2380,3288,2888,2898,3288,-1,-1,-1,2380,2382
954,8,8,8725,5710,2286,2304,1102,18,3,2,9819,9827,5710,11019,11029,5710,-1,-1,-1,-1,-1,-1,9827,9830
953,9,9,5165,5957,1703,1720,623,17,2,2,5779,5788,5957,6877,6885,5957,-1,-1,-1,-1,-1,-1,5788,5790
952,10,10,4671,4072,2051,2072,160,21,2,3,4821,4831,4072,5584,5594,4072,6742,6743,4072,-1,-1,-1,4831,4833
951,2,2,5155,6572,1716,1719,622,3,10,2,5775,5777,6572,6873,6874,6572,-1,-1,-1,-1,-1,-1,5777,5787
950,11,11,546,6573,-36,-16,-28,20,3,3,508,518,6573,518,519,6573,521,530,6573,-1,-1,-1,519,521
949,12,12,9155,4389,2472,2494,890,22,3,3,10035,10045,4389,11167,11169,4389,11639,11649,4389,-1,-1,-1,11169,11172
948,10,10,8720,35,2281,2299,1099,18,2,2,9809,9819,35,11011,11019,35,-1,-1,-1,-1,-1,-1,9819,9821
947,10,10,9809,8987,1610,1630,626,20,1,2,10425,10435,8987,11429,11439,8987,-1,-1,-1,-1,-1,-1,10435,10436
946,10,10,840,8446,147,165,36,18,3,2,866,876,8446,997,1005,8446,-1,-1,-1,-1,-1,-1,876,879
945,2,2,3499,4969,657,660,135,3,8,2,3632,3634,4969,4158,4159,4969,-1,-1,-1,-1,-1,-1,3634,3642
944,9,9,7021,2994,2050,2068,646,18,3,2,7658,7667,2994,9080,9089,2994,-1,-1,-1,-1,-1,-1,7667,7670
943,3,3,9696,7485,1690,1695,655,5,10,2,10348,10351,7485,11389,11391,7485,-1,-1,-1,-1,-1,-1,10351,10362
942,9,9,3563,477,588,606,90,18,3,2,3644,3653,477,4160,4169,477,-1,-1,-1,-1,-1,-1,3653,3656
941,11,11,1932,1931,1786,1808,94,22,1,4,2016,2026,1931,2402,2403,1931,2908,2918,1931,3739,3740,1931,2403,2404
940,9,9,7474,9728,1817,1834,526,17,2,2,7991,8000,9728,9300,9308,9728,-1,-1,-1,-1,-1,-1,8000,8002
939,1,1,3171,9195,840,844,258,4,12,2,3428,3429,9195,4012,4015,9195,-1,-1,-1,-1,-1,-1,3429,3442
938,12,12,9741,1927,2034,2054,643,20,3,3,10374,10384,1927,11396,11398,1927,11787,11795,1927,-1,-1,-1,11398,11402
937,2,2,658,5022,97,101,23,4,12,2,679,681,5022,757,759,5022,-1,-1,-1,-1,-1,-1,681,693
936,10,10,2701,8129,486,504,58,18,1,2,2749,2759,8129,3197,3205,8129,-1,-1,-1,-1,-1,-1,2759,2761
935,1,1,9397,8125,1882,1886,799,4,10,2,10195,10196,8125,11280,11283,8125,-1,-1,-1,-1,-1,-1,10196,10207
934,1,1,311,606,-43,-41,-42,2,8,2,268,269,606,269,270,606,-1,-1,-1,-1,-1,-1,269,276
933,12,12,2477,3460,1288,1308,152,20,1,3,2619,2629,3460,3103,3105,3460,3777,3785,3460,-1,-1,-1,3105,3106
932,11,11,2067,7841,897,916,55,19,3,3,2112,2122,7841,2437,2438,7841,2975,2983,7841,-1,-1,-1,2438,2441
931,9,9,8158,1783,2701,2722,182,21,2,3,8331,8340,1783,9558,9568,1783,10878,10880,1783,-1,-1,-1,8340,8342
930,11,11,7243,4005,4274,4297,574,23,2,4,7807,7817,4005,9187,9188,4005,10703,10713,4005,11538,11540,4005,9188,9190
929,11,11,986,6372,1187,1210,91,23,3,4,1067,1077,6372,1273,1274,6372,1590,1600,6372,2194,2196,6372,1274,1277
928,11,11,8221,8306,2658,2678,151,20,1,3,8362,8372,8306,9582,9583,8306,10890,10899,8306,-1,-1,-1,9583,9584
927,2,2,3648,4837,547,552,37,5,12,2,3683,3685,4837,4197,4200,4837,-1,-1,-1,-1,-1,-1,3685,3698
926,3,3,8380,4031,1277,1282,102,5,8,2,8479,8482,4031,9660,9662,4031,-1,-1,-1,-1,-1,-1,8482,8491
925,10,10,4775,2496,839,858,108,19,1,2,4873,4883,2496,5624,5633,2496,-1,-1,-1,-1,-1,-1,4883,4884
924,8,8,1661,1655,678,694,261,16,3,2,1914,1922,1655,2347,2355,1655,-1,-1,-1,-1,-1,-1,1922,1925
923,1,1,9422,8049,1864,1866,786,2,9,2,10207,10208,8049,11287,11288,8049,-1,-1,-1,-1,-1,-1,10208,10218
922,11,11,3786,7938,4833,4855,482,22,2,4,4258,4268,7938,5144,5145,7938,6565,6575,7938,8640,8641,7938,5145,5147
921,10,10,6409,224,968,986,71,18,1,2,6470,6480,224,7387,7395,224,-1,-1,-1,-1,-1,-1,6480,6481
920,8,8,3621,1670,555,573,59,18,3,2,3672,3680,1670,4184,4194,1670,-1,-1,-1,-1,-1,-1,3680,3683
919,1,1,9605,1584,1747,1749,693,2,11,2,10297,10298,1584,11353,11354,1584,-1,-1,-1,-1,-1,-1,10298,10310
918,9,9,7318,7918,1884,1902,544,18,2,2,7853,7862,7918,9211,9220,7918,-1,-1,-1,-1,-1,-1,7862,7864
917,2,2,6130,45,1106,1110,149,4,10,2,6277,6279,45,7238,7240,45,-1,-1,-1,-1,-1,-1,6279,6290
916,1,1,8352,676,1298,1300,101,2,9,2,8452,8453,676,9651,9652,676,-1,-1,-1,-1,-1,-1,8453,8462
915,9,9,2021,4422,385,403,59,18,3,2,2071,2080,4422,2415,2424,4422,-1,-1,-1,-1,-1,-1,2080,2084
914,1,1,2178,6984,817,819,7,2,12,2,2184,2185,6984,2996,2997,6984,-1,-1,-1,-1,-1,-1,2185,2199
913,1,1,4150,1843,1189,1193,393,4,8,2,4542,4543,1843,5340,5343,1843,-1,-1,-1,-1,-1,-1,4543,4552
912,2,2,3689,7324,1430,1435,39,5,11,2,3726,3728,7324,5121,5124,7324,-1,-1,-1,-1,-1,-1,3728,3740
911,9,9,7655,8080,3125,3146,436,21,2,3,8082,8091,8080,9369,9379,8080,10799,10801,8080,-1,-1,-1,8091,8094
910,1,1,243,3519,-48,-45,-47,3,8,2,195,196,3519,196,198,3519,-1,-1,-1,-1,-1,-1,196,203
909,11,11,9274,1929,2403,2424,846,21,1,3,10110,10120,1929,11206,11207,1929,11688,11698,1929,-1,-1,-1,11207,11208
908,2,2,4624,594,935,940,177,5,11,2,4799,4801,594,5561,5564,594,-1,-1,-1,-1,-1,-1,4801,4812
