id,start,finish,priority
19,22,26,10
19,90,94,20
19,126,130,20
19,155,160,30
18,1,4,10
18,65,67,10
17,26,30,10
17,94,98,20
17,132,136,30
17,170,179,30
16,8,11,10
16,72,73,10
15,7,8,10
15,67,69,10
14,4,7,10
14,69,72,10
13,60,61,10
13,79,82,10
12,37,40,10
12,76,77,10
11,11,14,10
11,73,74,10
10,61,65,10
10,118,122,20
10,146,147,30
10,230,239,30
9,58,60,10
9,78,79,10
8,33,37,10
8,98,102,20
8,136,139,30
8,179,189,30
7,54,58,10
7,114,118,20
7,145,146,30
7,218,230,30
6,18,22,10
6,86,90,20
6,122,126,20
6,147,155,30
5,46,50,10
5,106,110,20
5,143,144,30
5,198,206,30
4,14,18,10
4,82,86,20
4,130,132,30
4,160,170,30
3,40,42,10
3,77,78,10
2,42,46,10
2,102,106,20
2,139,143,30
2,189,198,30
1,50,54,10
1,110,114,20
1,144,145,30
1,206,218,30
0,30,33,10
0,74,76,10
