id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,start 5,finish 5,priority 5,start 6,finish 6,priority 6,io start 0,io end 0
99,3,3,4480,0,-3798,-3792,-3797,6,8,2,682,685,15,685,688,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,685,692
98,8,8,8351,0,-7054,-7035,-7053,19,1,5,1297,1302,15,1302,1305,55,1305,1310,30,1310,1315,5,1315,1316,0,-1,-1,-1,1305,1305
97,1,1,6999,0,-5931,-5927,-5930,4,12,2,1068,1069,15,1069,1072,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1069,1080
96,1,1,753,0,-486,-484,-485,2,8,2,267,268,5,268,269,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,268,275
95,11,11,1921,0,-1541,-1522,-1540,19,1,5,380,385,30,385,390,5,390,391,40,391,396,15,396,399,0,-1,-1,-1,391,391
94,11,11,7706,0,-6512,-6490,-6511,22,2,6,1194,1199,30,1199,1204,5,1204,1205,55,1205,1210,30,1210,1215,5,1215,1216,0,1205,1206
93,2,2,1721,0,-1391,-1386,-1390,5,11,2,330,332,15,332,335,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,332,342
92,8,8,7092,0,-6017,-6001,-6016,16,3,4,1075,1080,15,1080,1083,40,1083,1088,15,1088,1091,0,-1,-1,-1,-1,-1,-1,1083,1085
91,1,1,4102,0,-3464,-3461,-3463,3,10,2,638,639,10,639,641,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,639,648
90,11,11,6585,0,-5617,-5596,-5616,21,3,5,968,973,30,973,978,5,978,979,50,979,984,25,984,989,0,-1,-1,-1,979,981
89,2,2,2226,0,-1743,-1738,-1742,5,9,2,483,485,15,485,488,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,485,493
