id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,type,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
999,2,2,1721,8666,704,709,3,5,10,2,I/O,1723,1725,8666,2427,2430,8666,-1,-1,-1,-1,-1,-1,1725,1736
998,10,10,9992,5362,1354,1373,167,19,1,2,CPU,10158,10168,5362,11356,11365,5362,-1,-1,-1,-1,-1,-1,10168,10169
997,2,2,3278,3783,840,843,216,3,8,2,I/O,3493,3495,3783,4120,4121,3783,-1,-1,-1,-1,-1,-1,3495,3503
996,8,8,799,3937,913,932,29,19,3,3,CPU,827,835,3937,1216,1226,3937,1730,1731,3937,-1,-1,-1,835,838
995,2,2,2191,790,384,387,63,3,11,2,I/O,2253,2255,790,2577,2578,790,-1,-1,-1,-1,-1,-1,2255,2267
994,3,3,9910,3742,1388,1394,161,6,12,2,I/O,10070,10073,3742,11301,11304,3742,-1,-1,-1,-1,-1,-1,10073,10085
993,10,10,9250,9532,1800,1820,467,20,1,2,CPU,9716,9726,9532,11060,11070,9532,-1,-1,-1,-1,-1,-1,9726,9727
992,2,2,1534,6541,439,443,83,4,9,2,I/O,1616,1618,6541,1975,1977,6541,-1,-1,-1,-1,-1,-1,1618,1627
991,8,8,7949,4909,2568,2585,14,17,1,2,CPU,7962,7970,4909,10525,10534,4909,-1,-1,-1,-1,-1,-1,7970,7971
990,1,1,5352,1132,1218,1220,381,2,12,2,I/O,5732,5733,1132,6571,6572,1132,-1,-1,-1,-1,-1,-1,5733,5746
989,1,1,8639,9144,2146,2150,710,4,10,2,I/O,9348,9349,9144,10786,10789,9144,-1,-1,-1,-1,-1,-1,9349,9360
988,3,3,7587,1890,1204,1208,173,4,8,2,I/O,7759,7762,1890,8794,8795,1890,-1,-1,-1,-1,-1,-1,7762,7770
987,9,9,5164,1401,1320,1338,468,18,1,2,CPU,5631,5640,1401,6493,6502,1401,-1,-1,-1,-1,-1,-1,5640,5641
986,1,1,2673,3720,535,538,108,3,8,2,I/O,2780,2781,3720,3209,3211,3720,-1,-1,-1,-1,-1,-1,2781,2789
985,3,3,7499,4173,1242,1246,189,4,11,2,I/O,7687,7690,4173,8744,8745,4173,-1,-1,-1,-1,-1,-1,7690,7701
984,10,10,9773,2347,1453,1473,200,20,3,2,CPU,9972,9982,2347,11236,11246,2347,-1,-1,-1,-1,-1,-1,9982,9985
983,11,11,1502,1447,885,905,105,20,3,3,CPU,1606,1616,1447,1973,1974,1447,2398,2407,1447,-1,-1,-1,1974,1977
982,1,1,6416,2365,1859,1862,672,3,9,2,I/O,7087,7088,2365,8276,8278,2365,-1,-1,-1,-1,-1,-1,7088,7098
981,12,12,4525,6465,1771,1792,175,21,3,3,CPU,4699,4709,6465,5339,5341,6465,6308,6317,6465,-1,-1,-1,5341,5344
980,8,8,6970,1666,1522,1539,423,17,3,2,CPU,7392,7400,1666,8500,8509,1666,-1,-1,-1,-1,-1,-1,7400,7403
979,3,3,7900,8753,1013,1018,39,5,9,2,I/O,7938,7941,8753,8916,8918,8753,-1,-1,-1,-1,-1,-1,7941,7951
978,9,9,7625,4229,2800,2821,138,21,2,3,CPU,7762,7771,4229,8795,8805,4229,10444,10446,4229,-1,-1,-1,7771,7773
977,2,2,4550,295,794,797,172,3,11,2,I/O,4721,4723,295,5346,5347,295,-1,-1,-1,-1,-1,-1,4723,4735
976,12,12,7804,6298,3565,3589,50,24,1,4,CPU,7853,7863,6298,8861,8863,6298,10472,10482,6298,11391,11393,6298,8863,8864
975,12,12,3411,3141,1597,1617,148,20,3,3,CPU,3558,3568,3141,4166,4168,3141,5020,5028,3141,-1,-1,-1,4168,4171
974,9,9,1805,2426,1189,1210,317,21,3,3,CPU,2121,2130,2426,2459,2469,2426,3013,3015,2426,-1,-1,-1,2130,2133
973,2,2,8387,7333,2285,2288,808,3,12,2,I/O,9194,9196,7333,10674,10675,7333,-1,-1,-1,-1,-1,-1,9196,9208
972,8,8,2926,1701,405,421,40,16,3,2,CPU,2965,2973,1701,3339,3347,1701,-1,-1,-1,-1,-1,-1,2973,2976
971,3,3,7481,8349,1247,1253,195,6,12,2,I/O,7675,7678,8349,8731,8734,8349,-1,-1,-1,-1,-1,-1,7678,7690
970,3,3,950,7524,300,304,45,4,11,2,I/O,994,997,7524,1253,1254,7524,-1,-1,-1,-1,-1,-1,997,1008
969,8,8,8783,1948,2067,2083,647,16,1,2,CPU,9429,9437,1948,10858,10866,1948,-1,-1,-1,-1,-1,-1,9437,9438
968,3,3,8314,8774,2314,2320,819,6,11,2,I/O,9132,9135,8774,10631,10634,8774,-1,-1,-1,-1,-1,-1,9135,9146
967,10,10,5717,7758,2378,2400,237,22,1,3,CPU,5953,5963,7758,6742,6752,7758,8115,8117,7758,-1,-1,-1,5963,5964
