id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,type,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
999,1,1,255,3946,63,65,16,2,8,2,I/O,270,271,3946,319,320,3946,-1,-1,-1,-1,-1,-1,271,279
998,8,8,701,2373,259,275,55,16,1,2,CPU,755,763,2373,968,976,2373,-1,-1,-1,-1,-1,-1,763,764
997,2,2,3273,2072,1255,1260,415,5,8,2,I/O,3687,3689,2072,4530,4533,2072,-1,-1,-1,-1,-1,-1,3689,3697
996,10,10,2882,8892,628,646,73,18,3,2,CPU,2954,2964,8892,3520,3528,8892,-1,-1,-1,-1,-1,-1,2964,2968
995,1,1,2384,8420,848,852,213,4,11,2,I/O,2596,2597,8420,3233,3236,8420,-1,-1,-1,-1,-1,-1,2597,2609
994,1,1,5531,4037,877,881,28,4,8,2,I/O,5558,5559,4037,6409,6412,4037,-1,-1,-1,-1,-1,-1,5559,5567
993,8,8,5899,5294,1828,1845,707,17,2,2,CPU,6605,6613,5294,7735,7744,5294,-1,-1,-1,-1,-1,-1,6613,6616
992,2,2,2817,5183,657,660,85,3,12,2,I/O,2901,2903,5183,3476,3477,5183,-1,-1,-1,-1,-1,-1,2903,2915
991,10,10,8674,3048,1664,1684,321,20,1,2,CPU,8994,9004,3048,10348,10358,3048,-1,-1,-1,-1,-1,-1,9004,9005
990,2,2,4006,4188,798,802,105,4,8,2,I/O,4110,4112,4188,4806,4808,4188,-1,-1,-1,-1,-1,-1,4112,4120
989,3,3,4756,4239,1345,1351,415,6,8,2,I/O,5170,5173,4239,6104,6107,4239,-1,-1,-1,-1,-1,-1,5173,5181
988,3,3,3346,5837,1206,1210,400,4,10,2,I/O,3745,3748,5837,4555,4556,5837,-1,-1,-1,-1,-1,-1,3748,3760
987,8,8,571,8136,316,333,85,17,2,2,CPU,655,663,8136,895,904,8136,-1,-1,-1,-1,-1,-1,663,665
986,2,2,3382,6164,1191,1194,384,3,9,2,I/O,3765,3767,6164,4575,4576,6164,-1,-1,-1,-1,-1,-1,3767,3776
985,2,2,2565,3376,776,779,158,3,12,2,I/O,2722,2724,3376,3343,3344,3376,-1,-1,-1,-1,-1,-1,2724,2737
