id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,type,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
999,2,2,3166,7072,208,211,43,3,12,2,I/O,3208,3210,7072,3376,3377,7072,-1,-1,-1,-1,-1,-1,3210,3222
998,12,12,4223,6843,1864,1884,186,20,1,3,CPU,4408,4418,6843,5031,5033,6843,6099,6107,6843,-1,-1,-1,5033,5034
997,3,3,5951,4302,806,812,14,6,9,2,I/O,5964,5967,4302,6760,6763,4302,-1,-1,-1,-1,-1,-1,5967,5977
996,9,9,4934,6086,3096,3117,451,21,3,3,CPU,5384,5393,6086,6343,6353,6086,8049,8051,6086,-1,-1,-1,5393,5396
995,1,1,7183,4604,1671,1673,304,2,10,2,I/O,7486,7487,4604,8855,8856,4604,-1,-1,-1,-1,-1,-1,7487,7498
994,2,2,4500,1236,602,607,19,5,12,2,I/O,4518,4520,1236,5104,5107,1236,-1,-1,-1,-1,-1,-1,4520,4532
993,10,10,7401,7387,1527,1545,253,18,3,2,CPU,7653,7663,7387,8938,8946,7387,-1,-1,-1,-1,-1,-1,7663,7666
992,2,2,4382,4886,699,704,104,5,11,2,I/O,4485,4487,4886,5083,5086,4886,-1,-1,-1,-1,-1,-1,4487,4499
991,9,9,3615,8849,1062,1083,17,21,2,3,CPU,3631,3640,8849,3949,3959,8849,4696,4698,8849,-1,-1,-1,3640,3642
990,2,2,9380,6242,1802,1806,442,4,12,2,I/O,9821,9823,6242,11184,11186,6242,-1,-1,-1,-1,-1,-1,9823,9836
989,1,1,4344,1184,720,722,115,2,12,2,I/O,4458,4459,1184,5065,5066,1184,-1,-1,-1,-1,-1,-1,4459,4472
988,3,3,621,9367,-95,-89,-94,6,9,2,I/O,526,529,9367,529,532,9367,-1,-1,-1,-1,-1,-1,529,537
987,12,12,6454,8044,3849,3870,603,21,2,3,CPU,7056,7066,8044,8510,8512,8044,10315,10324,8044,-1,-1,-1,8512,8514
986,1,1,3130,654,231,233,57,2,11,2,I/O,3186,3187,654,3362,3363,654,-1,-1,-1,-1,-1,-1,3187,3198
985,2,2,5056,4467,1333,1338,389,5,9,2,I/O,5444,5446,4467,6391,6394,4467,-1,-1,-1,-1,-1,-1,5446,5456
984,12,12,3553,6431,1122,1143,52,21,1,3,CPU,3604,3614,6431,3929,3931,6431,4687,4696,6431,-1,-1,-1,3931,3932
983,8,8,4913,8170,1403,1420,454,17,2,2,CPU,5366,5374,8170,6324,6333,8170,-1,-1,-1,-1,-1,-1,5374,5377
982,3,3,2398,5582,-15,-10,-14,5,12,2,I/O,2383,2386,5582,2386,2388,5582,-1,-1,-1,-1,-1,-1,2386,2397
981,11,11,1231,2646,-128,-107,-127,21,3,3,CPU,1103,1113,2646,1113,1114,2646,1114,1124,2646,-1,-1,-1,1114,1116
980,10,10,6298,584,2154,2172,684,18,1,2,CPU,6981,6991,584,8462,8470,584,-1,-1,-1,-1,-1,-1,6991,6993
979,2,2,2969,4181,295,300,12,5,8,2,I/O,2980,2982,4181,3266,3269,4181,-1,-1,-1,-1,-1,-1,2982,2990
978,11,11,1734,9444,-143,-122,-142,21,3,3,CPU,1591,1601,9444,1601,1602,9444,1602,1612,9444,-1,-1,-1,1602,1604
977,1,1,4965,6057,1401,1405,449,4,11,2,I/O,5413,5414,6057,6367,6370,6057,-1,-1,-1,-1,-1,-1,5414,5426
976,11,11,4838,1592,5346,5368,478,22,2,4,CPU,5315,5325,1592,6296,6297,1592,8020,8030,1592,10205,10206,1592,6297,6300
975,10,10,3284,4351,1346,1368,145,22,3,3,CPU,3428,3438,4351,3776,3786,4351,4650,4652,4351,-1,-1,-1,3438,3441
974,9,9,5699,6595,2510,2531,139,21,3,3,CPU,5837,5846,6595,6659,6669,6595,8228,8230,6595,-1,-1,-1,5846,5850
973,1,1,3923,6869,907,909,220,2,9,2,I/O,4142,4143,6869,4831,4832,6869,-1,-1,-1,-1,-1,-1,4143,4152
972,8,8,5812,9380,889,906,96,17,1,2,CPU,5907,5915,9380,6709,6718,9380,-1,-1,-1,-1,-1,-1,5915,5916
971,1,1,8774,6842,2163,2166,752,3,9,2,I/O,9525,9526,6842,10938,10940,6842,-1,-1,-1,-1,-1,-1,9526,9537
970,2,2,3393,1930,475,480,138,5,11,2,I/O,3530,3532,1930,3870,3873,1930,-1,-1,-1,-1,-1,-1,3532,3543
969,8,8,8776,559,2156,2172,751,16,2,2,CPU,9526,9534,559,10940,10948,559,-1,-1,-1,-1,-1,-1,9534,9536
968,2,2,8991,2222,2042,2047,658,5,11,2,I/O,9648,9650,2222,11035,11038,2222,-1,-1,-1,-1,-1,-1,9650,9662
967,10,10,4648,5313,1537,1555,540,18,3,2,CPU,5187,5197,5313,6195,6203,5313,-1,-1,-1,-1,-1,-1,5197,5200
966,10,10,6794,9897,1890,1910,469,20,3,2,CPU,7262,7272,9897,8694,8704,9897,-1,-1,-1,-1,-1,-1,7272,7275
965,12,12,5618,6538,2572,2592,185,20,3,3,CPU,5802,5812,6538,6650,6652,6538,8202,8210,6538,-1,-1,-1,6652,6655
964,8,8,1779,2230,-118,-100,-117,18,2,2,CPU,1661,1669,2230,1669,1679,2230,-1,-1,-1,-1,-1,-1,1669,1670
963,1,1,8181,1001,2602,2605,1101,3,10,2,I/O,9281,9282,1001,10784,10786,1001,-1,-1,-1,-1,-1,-1,9282,9293
962,3,3,7905,8444,1227,1232,47,5,10,2,I/O,7951,7954,8444,9135,9137,8444,-1,-1,-1,-1,-1,-1,7954,7964
961,1,1,182,6303,86,89,19,3,12,2,I/O,200,201,6303,269,271,6303,-1,-1,-1,-1,-1,-1,201,214
960,3,3,3473,9107,412,417,73,5,10,2,I/O,3545,3548,9107,3888,3890,9107,-1,-1,-1,-1,-1,-1,3548,3559
959,3,3,8287,5699,2520,2526,1018,6,10,2,I/O,9304,9307,5699,10810,10813,5699,-1,-1,-1,-1,-1,-1,9307,9319
958,9,9,343,9066,27,44,2,17,3,2,CPU,344,353,9066,379,387,9066,-1,-1,-1,-1,-1,-1,353,356
957,9,9,6394,4131,3881,3901,626,20,1,3,CPU,7019,7028,4131,8489,8499,4131,10294,10295,4131,-1,-1,-1,7028,7031
956,2,2,4632,4109,1558,1561,551,3,10,2,I/O,5182,5184,4109,6192,6193,4109,-1,-1,-1,-1,-1,-1,5184,5194
955,10,10,9339,1205,1811,1829,454,18,2,2,CPU,9792,9802,1205,11160,11168,1205,-1,-1,-1,-1,-1,-1,9802,9806
954,12,12,7723,9296,2843,2863,86,20,3,3,CPU,7808,7818,9296,9060,9062,9296,10578,10586,9296,-1,-1,-1,9062,9066
953,10,10,9207,4436,2445,2467,556,22,1,3,CPU,9762,9772,4436,11140,11150,4436,11672,11674,4436,-1,-1,-1,9772,9773
