id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
999,2,2,3875,5712,544,549,54,5,9,2,3928,3930,5712,4421,4424,5712,-1,-1,-1,-1,-1,-1,3930,3940
998,8,8,4217,3652,1160,1178,399,18,3,2,4615,4623,3652,5385,5395,3652,-1,-1,-1,-1,-1,-1,4623,4626
997,1,1,9680,6204,1656,1659,347,3,9,2,10026,10027,6204,11337,11339,6204,-1,-1,-1,-1,-1,-1,10027,10037
996,11,11,8591,245,2998,3019,811,21,2,3,9401,9411,245,10903,10904,245,11600,11610,245,-1,-1,-1,10904,10906
995,2,2,1666,3691,446,451,185,5,8,2,1850,1852,3691,2114,2117,3691,-1,-1,-1,-1,-1,-1,1852,1860
994,1,1,9360,6919,1858,1862,550,4,11,2,9909,9910,6919,11219,11222,6919,-1,-1,-1,-1,-1,-1,9910,9922
993,9,9,3373,8772,841,858,328,17,3,2,3700,3709,8772,4223,4231,8772,-1,-1,-1,-1,-1,-1,3709,3712
992,3,3,4364,9376,1076,1081,314,5,9,2,4677,4680,9376,5443,5445,9376,-1,-1,-1,-1,-1,-1,4680,4689
991,12,12,8816,29,3102,3126,731,24,2,4,9546,9556,29,11006,11008,29,11648,11658,29,11940,11942,29,11008,11010
990,3,3,2791,6946,652,658,208,6,9,2,2998,3001,6946,3446,3449,6946,-1,-1,-1,-1,-1,-1,3001,3010
989,3,3,9697,6394,1639,1645,331,6,8,2,10027,10030,6394,11339,11342,6394,-1,-1,-1,-1,-1,-1,10030,10039
988,3,3,183,1050,40,45,7,5,8,2,189,192,1050,226,228,1050,-1,-1,-1,-1,-1,-1,192,201
987,9,9,1594,1717,196,214,11,18,1,2,1604,1613,1717,1799,1808,1717,-1,-1,-1,-1,-1,-1,1613,1616
986,1,1,3375,1603,855,858,335,3,8,2,3709,3710,1603,4231,4233,1603,-1,-1,-1,-1,-1,-1,3710,3719
985,1,1,2171,5604,514,518,134,4,8,2,2304,2305,5604,2686,2689,5604,-1,-1,-1,-1,-1,-1,2305,2314
984,8,8,7295,5608,3148,3167,285,19,2,3,7579,7587,5608,8766,8776,5608,10461,10462,5608,-1,-1,-1,7587,7589
983,10,10,1710,247,807,829,167,22,3,3,1876,1886,247,2131,2141,247,2537,2539,247,-1,-1,-1,1886,1889
982,2,2,8008,8586,1095,1098,80,3,12,2,8087,8089,8586,9105,9106,8586,-1,-1,-1,-1,-1,-1,8089,8101
981,9,9,9362,2012,2447,2468,549,21,2,3,9910,9919,2012,11222,11232,2012,11828,11830,2012,-1,-1,-1,9919,9921
980,11,11,3054,4466,1032,1052,33,20,1,3,3086,3096,4466,3514,3515,4466,4097,4106,4466,-1,-1,-1,3515,3516
979,1,1,9761,1557,1601,1605,291,4,12,2,10051,10052,1557,11363,11366,1557,-1,-1,-1,-1,-1,-1,10052,10065
978,8,8,7867,9785,2758,2778,101,20,2,3,7967,7975,9785,8998,9008,9785,10643,10645,9785,-1,-1,-1,7975,7977
977,2,2,3936,9479,519,522,30,3,12,2,3965,3967,9479,4457,4458,9479,-1,-1,-1,-1,-1,-1,3967,3980
976,9,9,8439,1118,2369,2386,846,17,1,2,9284,9293,1118,10817,10825,1118,-1,-1,-1,-1,-1,-1,9293,9294
975,12,12,3670,9343,2611,2635,159,24,2,4,3828,3838,9343,4335,4337,9343,5238,5248,9343,6303,6305,9343,4337,4339
974,10,10,2753,2822,650,669,198,19,3,2,2950,2960,2822,3413,3422,2822,-1,-1,-1,-1,-1,-1,2960,2963
973,2,2,4723,6435,837,841,131,4,8,2,4853,4855,6435,5562,5564,6435,-1,-1,-1,-1,-1,-1,4855,4863
972,12,12,4503,3919,3590,3613,230,23,1,4,4732,4742,3919,5485,5487,3919,6375,6385,3919,8115,8116,3919,5487,5488
971,3,3,1552,7696,239,243,48,4,12,2,1599,1602,7696,1794,1795,7696,-1,-1,-1,-1,-1,-1,1602,1615
970,1,1,1476,5034,279,283,67,4,9,2,1542,1543,5034,1756,1759,5034,-1,-1,-1,-1,-1,-1,1543,1553
969,9,9,6351,9879,3909,3929,680,20,3,3,7030,7039,9879,8356,8366,9879,10279,10280,9879,-1,-1,-1,7039,7042
968,2,2,9415,3036,1818,1823,507,5,8,2,9921,9923,3036,11235,11238,3036,-1,-1,-1,-1,-1,-1,9923,9932
967,11,11,975,5413,321,341,16,20,3,3,990,1000,5413,1138,1139,5413,1307,1316,5413,-1,-1,-1,1139,1142
966,8,8,5733,9208,987,1005,232,18,2,2,5964,5972,9208,6728,6738,9208,-1,-1,-1,-1,-1,-1,5972,5974
965,12,12,6216,6668,2071,2093,25,22,3,3,6240,6250,6668,6962,6964,6668,8299,8309,6668,-1,-1,-1,6964,6967
964,12,12,9851,8792,2084,2107,258,23,3,4,10108,10118,8792,11404,11406,8792,11862,11872,8792,11957,11958,8792,11406,11409
963,2,2,3416,1627,840,844,328,4,12,2,3743,3745,1627,4258,4260,1627,-1,-1,-1,-1,-1,-1,3745,3757
962,1,1,642,8762,199,202,49,3,9,2,690,691,8762,842,844,8762,-1,-1,-1,-1,-1,-1,691,700
961,2,2,4925,4331,687,692,20,5,9,2,4944,4946,4331,5614,5617,4331,-1,-1,-1,-1,-1,-1,4946,4955
960,1,1,7524,368,1322,1326,194,4,11,2,7717,7718,368,8847,8850,368,-1,-1,-1,-1,-1,-1,7718,7729
959,2,2,3835,9820,568,573,79,5,8,2,3913,3915,9820,4405,4408,9820,-1,-1,-1,-1,-1,-1,3915,3923
958,11,11,1737,2267,791,810,152,19,3,3,1888,1898,2267,2142,2143,2267,2539,2547,2267,-1,-1,-1,2143,2146
957,8,8,2597,2495,1428,1448,271,20,1,3,2867,2875,2495,3335,3345,2495,4043,4045,2495,-1,-1,-1,2875,2876
956,1,1,4140,6852,1192,1195,409,3,11,2,4548,4549,6852,5333,5335,6852,-1,-1,-1,-1,-1,-1,4549,4561
955,9,9,5063,6343,630,647,17,17,2,2,5079,5088,6343,5702,5710,6343,-1,-1,-1,-1,-1,-1,5088,5090
954,11,11,9779,7486,2053,2072,282,19,2,3,10060,10070,7486,11376,11377,7486,11843,11851,7486,-1,-1,-1,11377,11379
953,10,10,542,8348,209,231,6,22,3,3,547,557,8348,598,608,8348,771,773,8348,-1,-1,-1,557,561
952,12,12,4924,7718,1527,1549,11,22,3,3,4934,4944,7718,5612,5614,7718,6463,6473,7718,-1,-1,-1,5614,5618
951,2,2,4255,8353,1156,1161,383,5,11,2,4637,4639,8353,5413,5416,8353,-1,-1,-1,-1,-1,-1,4639,4652
950,8,8,9245,1823,2542,2561,600,19,1,3,9844,9852,1823,11164,11174,1823,11805,11806,1823,-1,-1,-1,9852,9853
949,10,10,2024,7604,1114,1135,188,21,3,3,2211,2221,7604,2615,2625,7604,3158,3159,7604,-1,-1,-1,2221,2224
948,10,10,784,7537,274,292,113,18,2,2,896,906,7537,1068,1076,7537,-1,-1,-1,-1,-1,-1,906,909
947,10,10,5802,3633,2422,2444,215,22,1,3,6016,6026,3633,6777,6787,3633,8244,8246,3633,-1,-1,-1,6026,6027
946,11,11,1299,2492,709,729,131,20,1,3,1429,1439,2492,1696,1697,2492,2019,2028,2492,-1,-1,-1,1697,1698
945,2,2,7501,2931,1342,1345,213,3,9,2,7713,7715,2931,8845,8846,2931,-1,-1,-1,-1,-1,-1,7715,7725
944,11,11,7526,296,2992,3011,193,19,2,3,7718,7728,296,8850,8851,296,10529,10537,296,-1,-1,-1,8851,8853
943,2,2,360,1062,64,67,8,3,11,2,367,369,1062,426,427,1062,-1,-1,-1,-1,-1,-1,369,381
942,10,10,8854,2754,2796,2818,734,22,3,3,9587,9597,2754,11032,11042,2754,11670,11672,2754,-1,-1,-1,9597,9600
941,10,10,9832,5817,1553,1571,265,18,2,2,10096,10106,5817,11395,11403,5817,-1,-1,-1,-1,-1,-1,10106,10108
940,8,8,8216,4959,3287,3307,942,20,1,3,9157,9165,4959,10728,10738,4959,11521,11523,4959,-1,-1,-1,9165,9166
939,1,1,9487,1623,1762,1764,446,2,9,2,9932,9933,1623,11250,11251,1623,-1,-1,-1,-1,-1,-1,9933,9942
938,10,10,6247,3912,727,747,26,20,1,2,6272,6282,3912,6984,6994,3912,-1,-1,-1,-1,-1,-1,6282,6283
937,3,3,4515,8685,971,975,230,4,12,2,4744,4747,8685,5489,5490,8685,-1,-1,-1,-1,-1,-1,4747,4760
